iter	Passed	Remaining
0	0	62
1	0	48
2	1	48
3	1	44
4	2	46
5	2	45
6	3	47
7	4	47
8	4	45
9	4	43
10	5	42
11	5	41
12	5	39
13	6	38
14	6	38
15	7	37
16	7	36
17	7	35
18	8	34
19	8	33
20	8	32
21	9	32
22	9	32
23	9	31
24	10	31
25	10	30
26	11	30
27	11	29
28	11	29
29	12	28
30	12	28
31	12	27
32	13	26
33	13	26
34	13	25
35	14	25
36	14	24
37	14	24
38	15	23
39	15	23
40	15	22
41	15	21
42	16	21
43	16	21
44	16	20
45	17	20
46	17	19
47	18	19
48	18	19
49	18	18
50	19	18
51	19	18
52	19	17
53	20	17
54	20	16
55	20	16
56	21	15
57	21	15
58	21	15
59	22	14
60	22	14
61	22	13
62	23	13
63	23	13
64	23	12
65	24	12
66	24	12
67	25	11
68	25	11
69	25	11
70	26	10
71	26	10
72	26	9
73	27	9
74	28	9
75	28	8
76	28	8
77	29	8
78	29	7
79	30	7
80	30	7
81	31	6
82	31	6
83	31	6
84	32	5
85	32	5
86	33	4
87	33	4
88	34	4
89	34	3
90	35	3
91	35	3
92	35	2
93	36	2
94	36	1
95	36	1
96	36	1
97	37	0
98	37	0
99	37	0
